# Time	Temperature [K]	Pressure [Pa]
t	T	P	H2	H	O2	O	OH	HO2	H2O2	H2O	AR	N2
0.676809	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677067	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677197	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677455	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677584	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677843	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.677972	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.67823	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.678359	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.678617	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.678746	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679005	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679134	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679392	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679521	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679779	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.679908	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.680166	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.680295	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.680553	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.680682	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.680939	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.681068	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.681326	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.681455	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.681712	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.681841	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.682099	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.682228	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.682485	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.682614	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.682871	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.683	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.683258	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.683386	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.683644	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.683773	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68403	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.684158	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.684416	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.684544	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.684802	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68493	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.685187	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.685316	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.685573	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.685702	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.685959	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.686087	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.686345	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.686473	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68673	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.686859	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.687116	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.687244	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.687501	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68763	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.687887	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.688015	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.688272	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.6884	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.688657	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.688785	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.689042	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68917	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.689427	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.689555	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.689812	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.68994	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.690197	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.690325	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.690582	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.69071	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.690967	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.691095	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.691351	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.691479	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.691736	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.691864	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.69212	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.692248	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.692504	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.692632	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.692888	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.693016	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.69308	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.693208	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.693464	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.693976	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.69432	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.694492	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.694535	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.694621	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.694793	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.695136	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.695825	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.695925	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.696126	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.696529	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.697334	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.698353	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.698862	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.699883	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.69997	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.700144	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.700491	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.700693	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.701096	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.701297	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.7017	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.702168	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.70229	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.702432	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.702716	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.702868	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.703043	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.703247	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.703654	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.704468	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.706101	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.707743	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.708115	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.708546	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.708838	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.709423	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.71059	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.712924	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.717554	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.718301	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.7198	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.721201	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.721756	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.722865	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.725082	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.725513	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.726376	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.726885	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727477	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727527	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727628	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727745	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727804	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727921	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.727979	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728008	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728067	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728135	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728169	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728186	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728219	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728287	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728321	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728389	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728525	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.728796	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.729338	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.729418	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.72951	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.729694	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.730061	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.730797	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.730882	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.730924	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731009	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731052	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731137	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731179	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731264	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731434	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731631	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731859	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.731973	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
